"","ResponseType","RT_io","CorrectAnswer","Distance","Distance_type","Condition","ACC_trials","Validity","Saliency","SalD","NSalD","Target","RT_Trials","participant","val","sal"
"12596","RR",NA,"u",4,1,"learn",0,"valid","G","G","X","8",NA,"47",1,NA
"12597","RC",748.000000000047,"e",5,1,"learn",1,"invalid","G","G","X","9",748.000000000047,"47",-1,NA
"12598","RC",615.999999999985,"e",3,1,"learn",1,"valid","V","V","L","3",615.999999999985,"47",1,NA
"12599","RC",533.999999999992,"u",2,1,"learn",1,"valid","G","G","X","2",533.999999999992,"47",1,NA
"12600","RR",563.000000000045,"u",1,1,"learn",1,"valid","G","G","X","8",563.000000000045,"47",1,NA
"12601","RC",696.000000000026,"e",1,1,"test",1,"invalid","Salient","G",NA,"7",696.000000000026,"47",-1,1
"12602","RR",NA,"e",4,1,"learn",0,"valid","V","V","L","9",NA,"47",1,NA
"12603","RC",528.00000000002,"u",2,2,"learn",1,"valid","G","G","X","8",528.00000000002,"47",1,NA
"12604","RR",561.000000000035,"e",6,1,"learn",1,"valid","NonSalient","V","L","9",561.000000000035,"47",1,-1
"12605","RR",665.000000000077,"u",2,1,"learn",1,"valid","G","G","X","2",665.000000000077,"47",1,NA
"12606","RR",613.000000000056,"u",1,1,"learn",1,"valid","G","G","X","8",613.000000000056,"47",1,NA
"12607","RC",682.999999999993,"u",3,1,"test",1,"invalid","Salient","V",NA,"4",682.999999999993,"47",-1,1
"12608","RR",493.000000000052,"u",1,2,"test",1,"invalid","Salient","V",NA,"8",493.000000000052,"47",-1,1
"12609","RR",567.999999999984,"u",3,1,"test",1,"valid","NonSalient",NA,"X","6",567.999999999984,"47",1,-1
"12610","RC",562.000000000012,"e",1,2,"learn",1,"invalid","G","G","X","9",562.000000000012,"47",-1,NA
"12611","RC",604.000000000042,"u",1,1,"learn",1,"valid","G","G","X","4",604.000000000042,"47",1,NA
"12612","RR",510.999999999967,"u",1,1,"learn",1,"valid","G","G","X","2",510.999999999967,"47",1,NA
"12613","RR",618.999999999915,"u",1,1,"learn",1,"valid","G","G","X","4",618.999999999915,"47",1,NA
"12614","RC",511.000000000081,"e",6,2,"learn",1,"valid","V","V","L","7",511.000000000081,"47",1,NA
"12615","RR",731.999999999971,"e",1,1,"learn",1,"valid","NonSalient","V","L","3",731.999999999971,"47",1,-1
"12616","RR",537.999999999897,"e",1,1,"learn",1,"valid","V","V","L","7",537.999999999897,"47",1,NA
"12617","RR",600.999999999999,"e",1,1,"learn",1,"valid","V","V","L","9",600.999999999999,"47",1,NA
"12618","RR",557.000000000016,"e",1,1,"learn",1,"valid","V","V","L","7",557.000000000016,"47",1,NA
"12619","RC",490.999999999985,"e",6,1,"test",1,"invalid","Salient","G",NA,"9",490.999999999985,"47",-1,1
"12620","RC",607.999999999947,"u",2,1,"test",1,"invalid","Salient","V",NA,"2",607.999999999947,"47",-1,1
"12621","RR",610.99999999999,"u",8,1,"test",1,"valid","NonSalient",NA,"X","8",610.99999999999,"47",1,-1
"12622","RC",614.000000000033,"e",2,2,"learn",1,"valid","V","V","L","7",614.000000000033,"47",1,NA
"12623","RR",627.000000000066,"e",1,1,"learn",1,"valid","NonSalient","V","L","3",627.000000000066,"47",1,-1
"12624","RR",581.999999999994,"e",1,1,"test",1,"valid","Salient","V",NA,"7",581.999999999994,"47",1,1
"12625","RR",545.000000000073,"e",1,2,"learn",1,"valid","V","V","L","3",545.000000000073,"47",1,NA
"12626","RC",487.999999999943,"u",1,1,"learn",1,"invalid","V","V","L","2",487.999999999943,"47",-1,NA
"12627","RC",730.000000000018,"e",1,1,"learn",1,"valid","V","V","L","7",730.000000000018,"47",1,NA
"12628","RR",545.000000000073,"e",1,1,"learn",1,"valid","V","V","L","3",545.000000000073,"47",1,NA
"12629","RR",547.000000000025,"e",1,1,"learn",1,"valid","V","V","L","5",547.000000000025,"47",1,NA
"12630","RR",478.999999999928,"e",1,1,"learn",1,"valid","V","V","L","3",478.999999999928,"47",1,NA
"12631","RR",529.999999999973,"u",10,2,"learn",1,"valid","G","G","X","6",529.999999999973,"47",1,NA
"12632","RR",577.999999999975,"u",1,1,"test",1,"valid","Salient","G",NA,"2",577.999999999975,"47",1,1
"12633","RR",576.000000000022,"e",3,1,"learn",1,"valid","V","V","L","3",576.000000000022,"47",1,NA
"12634","RR",532.000000000039,"u",2,2,"test",1,"valid","Salient","G",NA,"6",532.000000000039,"47",1,1
"12635","RR",541.000000000054,"u",1,2,"learn",1,"valid","G","G","X","2",541.000000000054,"47",1,NA
"12636","RC",494.999999999891,"e",1,1,"test",1,"invalid","NonSalient",NA,"X","3",494.999999999891,"47",-1,-1
"12637","RR",NA,"e",4,1,"learn",0,"valid","V","V","L","5",NA,"47",1,NA
"12638","RC",533.000000000015,"u",2,2,"learn",1,"valid","G","G","X","8",533.000000000015,"47",1,NA
"12639","RR",548.000000000002,"e",6,1,"learn",1,"valid","V","V","L","7",548.000000000002,"47",1,NA
"12640","RR",512.000000000057,"u",2,1,"learn",1,"valid","G","G","X","2",512.000000000057,"47",1,NA
"12641","RR",565.999999999917,"e",2,1,"learn",1,"valid","V","V","L","7",565.999999999917,"47",1,NA
"12642","RC",517.000000000053,"u",1,1,"learn",1,"invalid","V","V","L","2",517.000000000053,"47",-1,NA
"12643","RR",713.000000000079,"u",3,1,"learn",1,"valid","G","G","X","8",713.000000000079,"47",1,NA
"12644","RR",698.000000000093,"u",1,1,"learn",1,"valid","G","G","X","2",698.000000000093,"47",1,NA
"12645","RC",711.000000000013,"e",3,1,"test",1,"valid","Salient","V",NA,"9",711.000000000013,"47",1,1
"12646","RR",873.99999999991,"e",1,2,"learn",1,"valid","V","V","L","7",873.99999999991,"47",1,NA
"12647","RR",698.000000000093,"u",3,1,"learn",1,"valid","G","G","X","4",698.000000000093,"47",1,NA
"12648","RR",808.999999999969,"e",2,1,"learn",1,"valid","V","V","L","5",808.999999999969,"47",1,NA
"12649","RR",643.000000000029,"e",1,1,"learn",1,"valid","V","V","L","7",643.000000000029,"47",1,NA
"12650","RR",538.999999999987,"u",3,1,"learn",1,"valid","G","G","X","2",538.999999999987,"47",1,NA
"12651","RR",574.000000000069,"e",2,1,"learn",1,"valid","V","V","L","7",574.000000000069,"47",1,NA
"12652","RC",600.999999999999,"e",2,1,"test",1,"invalid","NonSalient",NA,"X","9",600.999999999999,"47",-1,-1
"12653","RR",490.999999999985,"e",2,1,"learn",1,"valid","V","V","L","5",490.999999999985,"47",1,NA
"12654","RR",494.000000000028,"e",2,2,"learn",1,"invalid","G","G","X","9",494.000000000028,"47",-1,NA
"12655","RR",685.000000000059,"e",2,1,"learn",1,"valid","Salient","V","L","5",685.000000000059,"47",1,1
"12656","RR",419.000000000096,"e",2,1,"test",1,"invalid","NonSalient",NA,"X","7",419.000000000096,"47",-1,-1
"12657","RR",474.999999999909,"e",2,1,"learn",1,"valid","V","V","L","9",474.999999999909,"47",1,NA
"12658","RC",573.999999999955,"u",2,2,"learn",1,"valid","NonSalient","G","X","2",573.999999999955,"47",1,-1
"12659","RC",476.000000000113,"u",2,1,"test",1,"invalid","Salient","V",NA,"4",476.000000000113,"47",-1,1
"12660","RR",462.999999999965,"u",2,1,"learn",1,"valid","G","G","X","2",462.999999999965,"47",1,NA
"12661","RC",524.000000000001,"e",1,1,"learn",1,"invalid","G","G","X","5",524.000000000001,"47",-1,NA
"12662","RC",540.000000000077,"u",1,1,"learn",1,"valid","G","G","X","4",540.000000000077,"47",1,NA
"12663","RC",490.000000000009,"e",4,2,"learn",1,"valid","V","V","L","5",490.000000000009,"47",1,NA
"12664","RR",530.000000000086,"e",1,1,"learn",1,"valid","V","V","L","3",530.000000000086,"47",1,NA
"12665","RR",456.000000000017,"u",3,1,"learn",1,"valid","G","G","X","4",456.000000000017,"47",1,NA
"12666","RR",494.000000000028,"u",1,1,"learn",1,"valid","G","G","X","8",494.000000000028,"47",1,NA
"12667","RR",NA,"u",1,1,"learn",0,"valid","G","G","X","2",NA,"47",1,NA
"12668","RR",614.000000000033,"e",4,1,"learn",1,"valid","V","V","L","5",614.000000000033,"47",1,NA
"12669","RR",811.999999999898,"u",3,1,"learn",1,"valid","G","G","X","6",811.999999999898,"47",1,NA
"12670","RR",NA,"u",1,1,"test",0,"valid","Salient","G",NA,"8",NA,"47",1,1
"12671","RR",NA,"u",2,1,"learn",0,"valid","G","G","X","2",NA,"47",1,NA
"12672","RR",616.999999999962,"e",4,1,"learn",1,"valid","NonSalient","V","L","3",616.999999999962,"47",1,-1
"12673","RR",NA,"u",4,1,"learn",1,"valid","G","G","X","4",1115.00000000001,"47",1,NA
"12674","RR",544.999999999959,"e",2,1,"learn",1,"valid","V","V","L","3",544.999999999959,"47",1,NA
"12675","RR",744.000000000028,"u",2,1,"learn",1,"valid","G","G","X","8",744.000000000028,"47",1,NA
"12676","RR",490.000000000009,"u",1,1,"test",1,"valid","NonSalient",NA,"X","4",490.000000000009,"47",1,-1
"12677","RR",581.999999999994,"e",3,1,"learn",1,"valid","V","V","L","9",581.999999999994,"47",1,NA
"12678","RR",595.000000000027,"e",1,1,"test",1,"valid","NonSalient",NA,"L","3",595.000000000027,"47",1,-1
"12679","RR",553.999999999974,"e",2,1,"test",1,"valid","Salient","V",NA,"9",553.999999999974,"47",1,1
"12680","RC",457.99999999997,"e",4,2,"learn",1,"invalid","G","G","X","3",457.99999999997,"47",-1,NA
"12681","RR",467.999999999961,"e",1,1,"test",1,"invalid","NonSalient",NA,"X","7",467.999999999961,"47",-1,-1
"12682","RC",619.000000000028,"u",1,2,"learn",1,"valid","G","G","X","2",619.000000000028,"47",1,NA
"12683","RC",570.00000000005,"e",1,1,"learn",1,"invalid","G","G","X","5",570.00000000005,"47",-1,NA
"12684","RC",538.999999999987,"u",1,1,"learn",1,"valid","G","G","X","4",538.999999999987,"47",1,NA
"12685","RR",778.00000000002,"e",6,2,"learn",1,"valid","Salient","V","L","9",778.00000000002,"47",1,1
"12686","RR",711.999999999989,"e",1,1,"learn",1,"valid","V","V","L","3",711.999999999989,"47",1,NA
"12687","RR",547.000000000025,"u",3,1,"learn",1,"valid","G","G","X","2",547.000000000025,"47",1,NA
"12688","RR",NA,"u",1,1,"learn",0,"valid","NonSalient","G","X","6",NA,"47",1,-1
"12689","RR",635.999999999967,"e",3,1,"learn",1,"valid","V","V","L","3",635.999999999967,"47",1,NA
"12690","RR",NA,"e",1,1,"learn",0,"valid","V","V","L","9",NA,"47",1,NA
"12691","RR",701.000000000022,"e",2,1,"learn",1,"valid","V","V","L","3",701.000000000022,"47",1,NA
"12692","RC",587.999999999965,"u",1,1,"test",1,"invalid","NonSalient",NA,"L","6",587.999999999965,"47",-1,-1
"12693","RR",NA,"u",1,2,"learn",1,"invalid","V","V","L","8",936.000000000035,"47",-1,NA
"12694","RC",596.99999999998,"e",1,1,"learn",1,"valid","V","V","L","3",596.99999999998,"47",1,NA
"12695","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","7",1037.9999999999,"47",1,NA
"12696","RR",602.999999999952,"u",9,1,"learn",1,"valid","G","G","X","6",602.999999999952,"47",1,NA
"12697","RR",605.999999999995,"e",2,1,"learn",1,"valid","V","V","L","7",605.999999999995,"47",1,NA
"12698","RR",662.000000000035,"e",1,1,"learn",1,"valid","V","V","L","3",662.000000000035,"47",1,NA
"12699","RR",673.000000000002,"e",1,1,"learn",1,"valid","V","V","L","5",673.000000000002,"47",1,NA
"12700","RR",604.000000000042,"e",1,1,"learn",1,"valid","V","V","L","7",604.000000000042,"47",1,NA
"12701","RR",655.000000000086,"u",5,1,"learn",1,"valid","G","G","X","8",655.000000000086,"47",1,NA
"12702","RR",NA,"u",1,1,"learn",1,"valid","G","G","X","6",1362.00000000008,"47",1,NA
"12703","RC",578.999999999951,"e",1,1,"learn",1,"invalid","G","G","X","5",578.999999999951,"47",-1,NA
"12704","RR",668.000000000006,"e",4,1,"learn",1,"valid","V","V","L","9",668.000000000006,"47",1,NA
"12705","RC",628.000000000043,"u",2,1,"test",1,"valid","NonSalient",NA,"X","8",628.000000000043,"47",1,-1
"12706","RR",NA,"e",2,1,"learn",1,"valid","V","V","L","5",948.999999999955,"47",1,NA
"12707","RC",NA,"u",4,1,"test",1,"valid","Salient","G",NA,"8",937.999999999988,"47",1,1
"12708","RR",NA,"e",2,1,"learn",1,"valid","V","V","L","9",2573.99999999996,"47",1,NA
"12709","RR",NA,"u",2,2,"learn",1,"valid","NonSalient","G","X","4",1187.00000000001,"47",1,-1
"12710","RR",NA,"e",2,1,"learn",1,"valid","V","V","L","9",2131.00000000009,"47",1,NA
"12711","RR",886.999999999944,"u",2,1,"learn",1,"valid","Salient","G","X","2",886.999999999944,"47",1,1
"12712","RR",NA,"u",1,1,"learn",1,"valid","G","G","X","8",2043.00000000001,"47",1,NA
"12713","RR",415.99999999994,"u",1,1,"test",1,"valid","NonSalient",NA,"X","2",415.99999999994,"47",1,-1
"12714","RC",624.000000000024,"u",4,1,"learn",1,"invalid","V","V","L","8",624.000000000024,"47",-1,NA
"12715","RR",417.00000000003,"u",2,2,"learn",1,"valid","G","G","X","2",417.00000000003,"47",1,NA
"12716","RC",660.000000000082,"e",1,1,"test",1,"invalid","NonSalient",NA,"X","5",660.000000000082,"47",-1,-1
"12717","RC",572.999999999979,"u",1,2,"learn",1,"valid","Salient","G","X","2",572.999999999979,"47",1,1
"12718","RR",NA,"u",1,1,"learn",0,"valid","G","G","X","6",NA,"47",1,NA
"12719","RC",NA,"e",5,1,"test",1,"valid","Salient","V",NA,"7",1192.00000000001,"47",1,1
"12720","RR",588.999999999942,"u",3,1,"learn",1,"valid","G","G","X","6",588.999999999942,"47",1,NA
"12721","RC",586.999999999989,"e",7,1,"test",1,"valid","NonSalient",NA,"L","9",586.999999999989,"47",1,-1
"12722","RR",614.000000000033,"u",2,1,"learn",1,"valid","G","G","X","8",614.000000000033,"47",1,NA
"12723","RR",584.999999999923,"u",1,1,"test",1,"valid","NonSalient",NA,"X","2",584.999999999923,"47",1,-1
"12724","RR",645.999999999958,"e",3,2,"learn",1,"valid","V","V","L","9",645.999999999958,"47",1,NA
"12725","RR",844.000000000051,"e",1,1,"learn",1,"valid","V","V","L","3",844.000000000051,"47",1,NA
"12726","RR",697.000000000003,"u",3,2,"learn",1,"valid","G","G","X","6",697.000000000003,"47",1,NA
"12727","RR",538.000000000011,"u",1,1,"learn",1,"valid","G","G","X","8",538.000000000011,"47",1,NA
"12728","RR",543.999999999983,"u",1,1,"learn",1,"valid","G","G","X","2",543.999999999983,"47",1,NA
"12729","RR",535.999999999945,"e",4,1,"learn",1,"valid","V","V","L","7",535.999999999945,"47",1,NA
"12730","RR",597.999999999956,"u",2,1,"test",1,"valid","NonSalient",NA,"X","8",597.999999999956,"47",1,-1
"12731","RC",766.000000000076,"e",1,2,"test",1,"invalid","NonSalient",NA,"X","5",766.000000000076,"47",-1,-1
"12732","RR",642.000000000053,"e",3,1,"learn",1,"valid","V","V","L","7",642.000000000053,"47",1,NA
"12733","RC",566.000000000031,"u",2,2,"learn",1,"valid","G","G","X","2",566.000000000031,"47",1,NA
"12734","RC",594.000000000051,"e",1,1,"test",1,"invalid","Salient","G",NA,"3",594.000000000051,"47",-1,1
"12735","RC",798.000000000002,"u",3,1,"learn",1,"invalid","V","V","L","4",798.000000000002,"47",-1,NA
"12736","RC",571.000000000026,"e",1,1,"learn",1,"valid","V","V","L","7",571.000000000026,"47",1,NA
"12737","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","5",943.000000000097,"47",1,NA
"12738","RR",473.00000000007,"e",1,1,"learn",1,"valid","V","V","L","9",473.00000000007,"47",1,NA
"12739","RR",544.999999999959,"e",1,1,"learn",1,"valid","V","V","L","7",544.999999999959,"47",1,NA
"12740","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","9",1217.99999999996,"47",1,NA
"12741","RC",508.999999999901,"u",1,1,"learn",1,"invalid","V","V","L","4",508.999999999901,"47",-1,NA
"12742","RR",500.999999999976,"e",8,2,"test",1,"invalid","Salient","G",NA,"5",500.999999999976,"47",-1,1
"12743","RC",504.999999999995,"e",2,1,"learn",1,"valid","V","V","L","7",504.999999999995,"47",1,NA
"12744","RR",475.000000000023,"e",1,1,"learn",1,"valid","V","V","L","9",475.000000000023,"47",1,NA
"12745","RC",517.999999999915,"u",3,2,"learn",1,"valid","G","G","X","6",517.999999999915,"47",1,NA
"12746","RR",600.999999999999,"e",2,1,"test",1,"valid","NonSalient",NA,"L","9",600.999999999999,"47",1,-1
"12747","RR",692.000000000007,"u",2,1,"learn",1,"valid","G","G","X","2",692.000000000007,"47",1,NA
"12748","RR",558.999999999969,"e",2,2,"learn",1,"valid","V","V","L","5",558.999999999969,"47",1,NA
"12749","RR",458.999999999946,"u",2,1,"learn",1,"valid","Salient","G","X","8",458.999999999946,"47",1,1
"12750","RR",757.999999999925,"e",2,1,"learn",1,"valid","V","V","L","3",757.999999999925,"47",1,NA
"12751","RR",477.999999999952,"u",2,1,"learn",1,"valid","G","G","X","2",477.999999999952,"47",1,NA
"12752","RR",708.999999999946,"e",2,1,"learn",1,"valid","V","V","L","7",708.999999999946,"47",1,NA
"12753","RC",708.000000000084,"e",2,1,"test",1,"invalid","Salient","G",NA,"9",708.000000000084,"47",-1,1
"12754","RC",555.999999999926,"u",1,2,"learn",1,"valid","G","G","X","4",555.999999999926,"47",1,NA
"12755","RR",525.999999999954,"e",3,1,"learn",1,"valid","V","V","L","9",525.999999999954,"47",1,NA
"12756","RR",586.999999999989,"u",2,1,"learn",1,"valid","Salient","G","X","4",586.999999999989,"47",1,1
"12757","RR",653.999999999996,"u",1,1,"learn",1,"valid","G","G","X","8",653.999999999996,"47",1,NA
"12758","RC",577.999999999975,"u",3,1,"test",1,"invalid","Salient","V",NA,"6",577.999999999975,"47",-1,1
"12759","RR",507.000000000062,"u",2,1,"learn",1,"valid","G","G","X","2",507.000000000062,"47",1,NA
"12760","RR",459.00000000006,"u",1,1,"learn",1,"valid","G","G","X","6",459.00000000006,"47",1,NA
"12761","RC",504.999999999995,"e",3,2,"learn",1,"valid","V","V","L","3",504.999999999995,"47",1,NA
"12762","RR",563.999999999965,"u",2,1,"learn",1,"valid","G","G","X","2",563.999999999965,"47",1,NA
"12763","RR",NA,"u",1,1,"learn",0,"valid","G","G","X","4",NA,"47",1,NA
"12764","RR",652.999999999906,"u",2,1,"learn",1,"valid","G","G","X","6",652.999999999906,"47",1,NA
"12765","RR",567.000000000007,"e",4,1,"test",1,"valid","NonSalient",NA,"L","7",567.000000000007,"47",1,-1
"12766","RR",546.999999999912,"e",1,2,"learn",1,"valid","V","V","L","9",546.999999999912,"47",1,NA
"12767","RR",393.000000000029,"u",3,1,"learn",1,"valid","G","G","X","8",393.000000000029,"47",1,NA
"12768","RC",528.00000000002,"e",1,1,"learn",1,"invalid","G","G","X","9",528.00000000002,"47",-1,NA
"12769","RC",548.000000000002,"u",1,1,"learn",1,"valid","G","G","X","8",548.000000000002,"47",1,NA
"12770","RR",543.000000000006,"u",1,1,"learn",1,"valid","G","G","X","4",543.000000000006,"47",1,NA
"12771","RR",488.000000000056,"u",1,1,"learn",1,"valid","G","G","X","6",488.000000000056,"47",1,NA
"12772","RR",569.999999999936,"e",6,1,"learn",1,"valid","V","V","L","5",569.999999999936,"47",1,NA
"12773","RR",548.000000000002,"u",2,1,"learn",1,"valid","G","G","X","8",548.000000000002,"47",1,NA
"12774","RR",523.000000000025,"u",1,1,"learn",1,"valid","G","G","X","2",523.000000000025,"47",1,NA
"12775","RR",572.999999999979,"e",3,1,"test",1,"valid","NonSalient",NA,"L","3",572.999999999979,"47",1,-1
"12776","RR",590.000000000032,"e",1,2,"learn",1,"valid","V","V","L","5",590.000000000032,"47",1,NA
"12777","RR",602.999999999952,"e",1,1,"learn",1,"valid","V","V","L","7",602.999999999952,"47",1,NA
"12778","RC",549.000000000092,"u",1,1,"learn",1,"invalid","V","V","L","2",549.000000000092,"47",-1,NA
"12779","RR",494.999999999891,"u",1,1,"test",1,"invalid","NonSalient",NA,"L","4",494.999999999891,"47",-1,-1
"12780","RC",751.999999999953,"e",1,2,"learn",1,"valid","V","V","L","3",751.999999999953,"47",1,NA
"12781","RC",449.999999999932,"u",1,1,"test",1,"invalid","NonSalient",NA,"L","4",449.999999999932,"47",-1,-1
"12782","RC",623.000000000047,"e",1,2,"learn",1,"valid","Salient","V","L","7",623.000000000047,"47",1,1
"12783","RR",525.999999999954,"u",9,1,"learn",1,"valid","G","G","X","4",525.999999999954,"47",1,NA
"12784","RR",668.999999999983,"u",1,1,"learn",1,"valid","G","G","X","8",668.999999999983,"47",1,NA
"12785","RR",498.99999999991,"u",1,1,"test",1,"valid","NonSalient",NA,"X","2",498.99999999991,"47",1,-1
"12786","RR",530.999999999949,"u",1,2,"learn",1,"valid","G","G","X","6",530.999999999949,"47",1,NA
"12787","RC",611.999999999966,"u",5,1,"test",1,"invalid","NonSalient",NA,"L","4",611.999999999966,"47",-1,-1
"12788","RC",879.000000000019,"e",2,1,"test",1,"invalid","NonSalient",NA,"X","5",879.000000000019,"47",-1,-1
"12789","RC",NA,"e",2,2,"learn",0,"valid","V","V","L","3",NA,"47",1,NA
"12790","RC",548.000000000002,"u",2,2,"learn",1,"valid","G","G","X","2",548.000000000002,"47",1,NA
"12791","RC",511.999999999944,"u",4,2,"test",1,"invalid","NonSalient",NA,"L","6",511.999999999944,"47",-1,-1
"12792","RR",437.999999999988,"u",2,1,"learn",1,"valid","G","G","X","4",437.999999999988,"47",1,NA
"12793","RR",536.999999999921,"u",1,1,"learn",1,"valid","G","G","X","8",536.999999999921,"47",1,NA
"12794","RC",581.999999999994,"e",3,2,"learn",1,"valid","V","V","L","5",581.999999999994,"47",1,NA
"12795","RC",844.999999999914,"e",2,1,"test",1,"invalid","Salient","G",NA,"7",844.999999999914,"47",-1,1
"12796","RR",497.999999999934,"e",1,2,"test",1,"invalid","Salient","G",NA,"9",497.999999999934,"47",-1,1
"12797","RC",617.999999999938,"u",1,2,"learn",1,"valid","G","G","X","6",617.999999999938,"47",1,NA
"12798","RR",509.000000000015,"e",4,1,"learn",1,"valid","V","V","L","9",509.000000000015,"47",1,NA
